file,rows,cols,columns,top_nulls_pct,dtypes,unique_match_id,sample_match_id,unique_home_team_id,sample_home_team_id,unique_away_team_id,sample_away_team_id,unique_team,sample_team,unique_home_team,sample_home_team,unique_away_team,sample_away_team,unique_id_team,sample_id_team
data/matches_with_features.csv,1941,49,"competition_code,competition_name,season,match_id,matchday,stage,status,date_utc,referee,home_team_id,home_team_x,away_team_id,away_team_x,fulltime_home,fulltime_away,halftime_home,halftime_away,goal_difference,total_goals,match_outcome,home_points,away_points,referee_id,home_team_y,home_team_goals,home_team_assists,home_team_minutes,home_team_passes_attempted,home_team_passes_completed,home_team_avg_top_speed,home_team_pass_acc,home_top11_goals,home_top11_assists,home_top11_avg_pass_acc,home_top11_avg_age,home_team_name,away_team_y,away_team_goals,away_team_assists,away_team_minutes,away_team_passes_attempted,away_team_passes_completed,away_team_avg_top_speed,away_team_pass_acc,away_top11_goals,away_top11_assists,away_top11_avg_pass_acc,away_top11_avg_age,away_team_name",away_team_passes_completed:100.0%;home_top11_avg_pass_acc:100.0%;home_top11_avg_age:100.0%;home_team_name:100.0%;away_team_y:100.0%;away_team_goals:100.0%;away_team_assists:100.0%;home_top11_assists:100.0%;home_top11_goals:100.0%;home_team_assists:100.0%,"competition_code:object,competition_name:object,season:object,match_id:int64,matchday:int64,stage:object,status:object,date_utc:object,referee:object,home_team_id:int64,home_team_x:object,away_team_id:int64,away_team_x:object,fulltime_home:int64,fulltime_away:int64,halftime_home:int64,halftime_away:int64,goal_difference:int64,total_goals:int64,match_outcome:object,home_points:int64,away_points:int64,referee_id:int64,home_team_y:float64,home_team_goals:float64,home_team_assists:float64,home_team_minutes:float64,home_team_passes_attempted:float64,home_team_passes_completed:float64,home_team_avg_top_speed:float64,home_team_pass_acc:float64,home_top11_goals:float64,home_top11_assists:float64,home_top11_avg_pass_acc:float64,home_top11_avg_age:float64,home_team_name:float64,away_team_y:float64,away_team_goals:float64,away_team_assists:float64,away_team_minutes:float64,away_team_passes_attempted:float64,away_team_passes_completed:float64,away_team_avg_top_speed:float64,away_team_pass_acc:float64,away_top11_goals:float64,away_top11_assists:float64,away_top11_avg_pass_acc:float64,away_top11_avg_age:float64,away_team_name:float64",1941.0,497410|497411|497412|497413|497414,110.0,66|349|57|62|67,110.0,63|64|76|397|340,,,,,,,,
data/team_features.csv,35,12,"team,team_goals,team_assists,team_minutes,team_passes_attempted,team_passes_completed,team_avg_top_speed,team_pass_acc,top11_goals,top11_assists,top11_avg_pass_acc,top11_avg_age",,"team:int64,team_goals:float64,team_assists:float64,team_minutes:float64,team_passes_attempted:float64,team_passes_completed:float64,team_avg_top_speed:float64,team_pass_acc:float64,top11_goals:float64,top11_assists:float64,top11_avg_pass_acc:float64,top11_avg_age:float64",,,,,,,35.0,7889|50023|50030|50031|50033,,,,,,
data/football_matches_2024_2025.csv,1941,23,"competition_code,competition_name,season,match_id,matchday,stage,status,date_utc,referee,home_team_id,home_team,away_team_id,away_team,fulltime_home,fulltime_away,halftime_home,halftime_away,goal_difference,total_goals,match_outcome,home_points,away_points,referee_id",,"competition_code:object,competition_name:object,season:object,match_id:int64,matchday:int64,stage:object,status:object,date_utc:object,referee:object,home_team_id:int64,home_team:object,away_team_id:int64,away_team:object,fulltime_home:int64,fulltime_away:int64,halftime_home:int64,halftime_away:int64,goal_difference:int64,total_goals:int64,match_outcome:object,home_points:int64,away_points:int64,referee_id:int64",1941.0,497410|497411|497412|497413|497414,110.0,66|349|57|62|67,110.0,63|64|76|397|340,,,110.0,Manchester United FC|Ipswich Town FC|Arsenal FC|Everton FC|Newcastle United FC,110.0,Fulham FC|Liverpool FC|Wolverhampton Wanderers FC|Brighton & Hove Albion FC|Southampton FC,,
data/archive(1)/DAY_4/players_data.csv,908,10,"id_player,player_name,nationality,field_position,position,weight(kg),height(cm),age,id_team,player_image",weight(kg):83.04%;height(cm):80.29%;position:22.8%,"id_player:int64,player_name:object,nationality:object,field_position:object,position:object,weight(kg):float64,height(cm):float64,age:int64,id_team:int64,player_image:object",,,,,,,,,,,,,35.0,50037|50149|50051|50058|50023
data/archive(1)/teams_data.csv,36,4,"team_id,country,team,logo",,"team_id:int64,country:object,team:object,logo:object",,,,,,,36.0,FC Internazionale Milano|Atlético de Madrid|SK Sturm Graz|Atalanta BC|Celtic FC,,,,,,
